monomer_id	seq_id	array_idx	monomer_idx	monomer_start	monomer_end	monomer_length	array_period	array_quality	best_match	alignment_identity	mapq	monomer_family	read_id
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon61	628360d3-736d-4a75-9a46-441a19e20aca	269	61	10870	11048	178	178	911	M1412_Chr3_7	1169.230769230769	13.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon62	628360d3-736d-4a75-9a46-441a19e20aca	269	62	11048	11226	178	178	911	M1407_Chr3_7	353.48837209302326	43.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon63	628360d3-736d-4a75-9a46-441a19e20aca	269	63	11226	11404	178	178	911	M1408_Chr3_7	422.22222222222223	36.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon64	628360d3-736d-4a75-9a46-441a19e20aca	269	64	11404	11582	178	178	911	M2243_Chr3_5	1006.6666666666666	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon65	628360d3-736d-4a75-9a46-441a19e20aca	269	65	11582	11760	178	178	911	M3132_Chr3_4		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon66	628360d3-736d-4a75-9a46-441a19e20aca	269	66	11760	11938	178	178	911	M1779_Chr3_6		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon67	628360d3-736d-4a75-9a46-441a19e20aca	269	67	11938	12116	178	178	911	M794_Chr3_10	566.6666666666667	27.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon68	628360d3-736d-4a75-9a46-441a19e20aca	269	68	12116	12294	178	178	911	M3010_Chr3_4	612.0	25.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon69	628360d3-736d-4a75-9a46-441a19e20aca	269	69	12294	12472	178	178	911	M3011_Chr3_4	850.0	18.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon70	628360d3-736d-4a75-9a46-441a19e20aca	269	70	12472	12650	178	178	911	M2244_Chr3_5	256.6666666666667	60.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon71	628360d3-736d-4a75-9a46-441a19e20aca	269	71	12650	12828	178	178	911	M1431_Chr3_7		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon72	628360d3-736d-4a75-9a46-441a19e20aca	269	72	12828	13006	178	178	911	M111_Chr3_32	15700.0	1.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon73	628360d3-736d-4a75-9a46-441a19e20aca	269	73	13006	13184	178	178	911	M2245_Chr3_5	923.529411764706	17.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon74	628360d3-736d-4a75-9a46-441a19e20aca	269	74	13184	13362	178	178	911	M1999_Chr1_5	15900.0	1.0	4.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon75	628360d3-736d-4a75-9a46-441a19e20aca	269	75	13362	13540	178	178	911	M350_Chr3_16		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon76	628360d3-736d-4a75-9a46-441a19e20aca	269	76	13540	13718	178	178	911	M1727_Chr3_6		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon77	628360d3-736d-4a75-9a46-441a19e20aca	269	77	13718	13896	178	178	911	M1405_Chr3_7	16200.0	1.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon78	628360d3-736d-4a75-9a46-441a19e20aca	269	78	13896	14074	178	178	911	M3110_Chr3_4	16100.0	1.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon79	628360d3-736d-4a75-9a46-441a19e20aca	269	79	14074	14252	178	178	911	M1412_Chr3_7	1283.3333333333337	12.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon80	628360d3-736d-4a75-9a46-441a19e20aca	269	80	14252	14430	178	178	911	M794_Chr3_10	564.2857142857143	28.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon81	628360d3-736d-4a75-9a46-441a19e20aca	269	81	14430	14608	178	178	911	M1412_Chr3_7	1250.0	12.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon82	628360d3-736d-4a75-9a46-441a19e20aca	269	82	14608	14786	178	178	911	M1407_Chr3_7	354.54545454545456	44.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon83	628360d3-736d-4a75-9a46-441a19e20aca	269	83	14786	14964	178	178	911	M1408_Chr3_7	433.3333333333333	36.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon84	628360d3-736d-4a75-9a46-441a19e20aca	269	84	14964	15142	178	178	911	M1404_Chr3_7	385.0	40.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon85	628360d3-736d-4a75-9a46-441a19e20aca	269	85	15142	15320	178	178	911	M76_Chr3_38		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon86	628360d3-736d-4a75-9a46-441a19e20aca	269	86	15320	15498	178	178	911	M1779_Chr3_6	15800.0	1.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon87	628360d3-736d-4a75-9a46-441a19e20aca	269	87	15498	15676	178	178	911	M1407_Chr3_7	359.09090909090907	44.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon88	628360d3-736d-4a75-9a46-441a19e20aca	269	88	15676	15854	178	178	911	M1408_Chr3_7	454.2857142857143	35.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon89	628360d3-736d-4a75-9a46-441a19e20aca	269	89	15854	16032	178	178	911	M2243_Chr3_5	1046.6666666666667	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon90	628360d3-736d-4a75-9a46-441a19e20aca	269	90	16032	16210	178	178	911	M2242_Chr3_5	15700.0	1.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon91	628360d3-736d-4a75-9a46-441a19e20aca	269	91	16210	16388	178	178	911	M66_Chr3_40		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon92	628360d3-736d-4a75-9a46-441a19e20aca	269	92	16388	16566	178	178	911	M794_Chr3_10	516.6666666666667	30.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon93	628360d3-736d-4a75-9a46-441a19e20aca	269	93	16566	16744	178	178	911	M3010_Chr3_4	410.5263157894737	38.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon94	628360d3-736d-4a75-9a46-441a19e20aca	269	94	16744	16922	178	178	911	M3011_Chr3_4	420.0	35.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon95	628360d3-736d-4a75-9a46-441a19e20aca	269	95	16922	17100	178	178	911	M2244_Chr3_5	305.88235294117646	51.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon96	628360d3-736d-4a75-9a46-441a19e20aca	269	96	17100	17278	178	178	911	M517_Chr3_13		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon97	628360d3-736d-4a75-9a46-441a19e20aca	269	97	17278	17456	178	178	911	M1436_Chr3_7	15000.0	1.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon98	628360d3-736d-4a75-9a46-441a19e20aca	269	98	17456	17634	178	178	911	M2245_Chr3_5	316.66666666666663	48.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon99	628360d3-736d-4a75-9a46-441a19e20aca	269	99	17634	17812	178	178	911	M1132_Chr3_8		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon100	628360d3-736d-4a75-9a46-441a19e20aca	269	100	17812	17990	178	178	911	M1404_Chr3_7	15000.0	1.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon101	628360d3-736d-4a75-9a46-441a19e20aca	269	101	17990	18168	178	178	911	M1726_Chr3_6	1176.923076923077	13.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon102	628360d3-736d-4a75-9a46-441a19e20aca	269	102	18168	18346	178	178	911	M1435_Chr3_7		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon103	628360d3-736d-4a75-9a46-441a19e20aca	269	103	18346	18524	178	178	911	M1404_Chr3_7	256.6666666666667	60.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon104	628360d3-736d-4a75-9a46-441a19e20aca	269	104	18524	18702	178	178	911	M1727_Chr3_6		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon105	628360d3-736d-4a75-9a46-441a19e20aca	269	105	18702	18880	178	178	911	M2241_Chr3_5	1020.0	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon106	628360d3-736d-4a75-9a46-441a19e20aca	269	106	18880	19058	178	178	911	M3007_Chr3_4	1390.9090909090908	11.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon107	628360d3-736d-4a75-9a46-441a19e20aca	269	107	19058	19236	178	178	911	M921_Chr3_9	1020.0	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon108	628360d3-736d-4a75-9a46-441a19e20aca	269	108	19236	19414	178	178	911	M2242_Chr3_5		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon109	628360d3-736d-4a75-9a46-441a19e20aca	269	109	19414	19592	178	178	911	M1406_Chr3_7	300.0	54.0	13.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon110	628360d3-736d-4a75-9a46-441a19e20aca	269	110	19592	19770	178	178	911	M10_Chr3_129	2633.333333333333	6.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon111	628360d3-736d-4a75-9a46-441a19e20aca	269	111	19770	19948	178	178	911	M1132_Chr3_8		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon112	628360d3-736d-4a75-9a46-441a19e20aca	269	112	19948	20126	178	178	911	M1404_Chr3_7	405.2631578947368	38.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon113	628360d3-736d-4a75-9a46-441a19e20aca	269	113	20126	20304	178	178	911	M1726_Chr3_6	1275.0	12.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon114	628360d3-736d-4a75-9a46-441a19e20aca	269	114	20304	20482	178	178	911	M10_Chr3_129	15300.0	1.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon115	628360d3-736d-4a75-9a46-441a19e20aca	269	115	20482	20660	178	178	911	M1404_Chr3_7	255.0	60.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon116	628360d3-736d-4a75-9a46-441a19e20aca	269	116	20660	20838	178	178	911	M513_Chr3_13		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon117	628360d3-736d-4a75-9a46-441a19e20aca	269	117	20838	21016	178	178	911	M2241_Chr3_5	1013.3333333333331	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon118	628360d3-736d-4a75-9a46-441a19e20aca	269	118	21016	21194	178	178	911	M3007_Chr3_4	1020.0	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon119	628360d3-736d-4a75-9a46-441a19e20aca	269	119	21194	21372	178	178	911	M921_Chr3_9	1020.0	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon120	628360d3-736d-4a75-9a46-441a19e20aca	269	120	21372	21550	178	178	911	M3132_Chr3_4		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon121	628360d3-736d-4a75-9a46-441a19e20aca	269	121	21550	21728	178	178	911	M1406_Chr3_7	300.0	51.0	13.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon122	628360d3-736d-4a75-9a46-441a19e20aca	269	122	21728	21906	178	178	911	M3009_Chr3_4	461.7647058823529	34.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon123	628360d3-736d-4a75-9a46-441a19e20aca	269	123	21906	22084	178	178	911	M122_Chr1_30		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon124	628360d3-736d-4a75-9a46-441a19e20aca	269	124	22084	22262	178	178	911	M3117_Chr3_4		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon125	628360d3-736d-4a75-9a46-441a19e20aca	269	125	22262	22440	178	178	911	M1405_Chr3_7	1040.0	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon126	628360d3-736d-4a75-9a46-441a19e20aca	269	126	22440	22618	178	178	911	M2298_Chr3_5	15700.0	1.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon127	628360d3-736d-4a75-9a46-441a19e20aca	269	127	22618	22796	178	178	911	M1779_Chr3_6	15400.0	1.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon128	628360d3-736d-4a75-9a46-441a19e20aca	269	128	22796	22974	178	178	911	M794_Chr3_10	1013.3333333333331	15.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon129	628360d3-736d-4a75-9a46-441a19e20aca	269	129	22974	23152	178	178	911	M1412_Chr3_7	1169.230769230769	13.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon130	628360d3-736d-4a75-9a46-441a19e20aca	269	130	23152	23330	178	178	911	M1407_Chr3_7	353.48837209302326	43.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon131	628360d3-736d-4a75-9a46-441a19e20aca	269	131	23330	23508	178	178	911	M1408_Chr3_7	422.22222222222223	36.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon132	628360d3-736d-4a75-9a46-441a19e20aca	269	132	23508	23686	178	178	911	M2243_Chr3_5	1020.0	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon133	628360d3-736d-4a75-9a46-441a19e20aca	269	133	23686	23864	178	178	911	M76_Chr3_38		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon134	628360d3-736d-4a75-9a46-441a19e20aca	269	134	23864	24042	178	178	911	M1779_Chr3_6	14900.0	1.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon135	628360d3-736d-4a75-9a46-441a19e20aca	269	135	24042	24220	178	178	911	M794_Chr3_10	581.4814814814815	27.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon136	628360d3-736d-4a75-9a46-441a19e20aca	269	136	24220	24398	178	178	911	M3010_Chr3_4	537.9310344827586	29.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon137	628360d3-736d-4a75-9a46-441a19e20aca	269	137	24398	24576	178	178	911	M3011_Chr3_4	866.6666666666666	18.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon138	628360d3-736d-4a75-9a46-441a19e20aca	269	138	24576	24754	178	178	911	M2244_Chr3_5	318.3673469387755	49.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon139	628360d3-736d-4a75-9a46-441a19e20aca	269	139	24754	24932	178	178	911	M1431_Chr3_7		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon140	628360d3-736d-4a75-9a46-441a19e20aca	269	140	24932	25110	178	178	911	M111_Chr3_32	15600.0	1.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon141	628360d3-736d-4a75-9a46-441a19e20aca	269	141	25110	25288	178	178	911	M2245_Chr3_5	325.0	48.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon142	628360d3-736d-4a75-9a46-441a19e20aca	269	142	25288	25466	178	178	911	M513_Chr3_13		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon143	628360d3-736d-4a75-9a46-441a19e20aca	269	143	25466	25644	178	178	911	M811_Chr3_10		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon144	628360d3-736d-4a75-9a46-441a19e20aca	269	144	25644	25822	178	178	911	M513_Chr3_13		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon145	628360d3-736d-4a75-9a46-441a19e20aca	269	145	25822	26000	178	178	911	M1405_Chr3_7	1040.0	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon146	628360d3-736d-4a75-9a46-441a19e20aca	269	146	26000	26178	178	178	911	M2261_Chr3_5	15600.0	1.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon147	628360d3-736d-4a75-9a46-441a19e20aca	269	147	26178	26356	178	178	911	M1412_Chr3_7	1400.0	11.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon148	628360d3-736d-4a75-9a46-441a19e20aca	269	148	26356	26534	178	178	911	M794_Chr3_10	650.0	24.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon149	628360d3-736d-4a75-9a46-441a19e20aca	269	149	26534	26712	178	178	911	M1412_Chr3_7	855.5555555555555	18.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon150	628360d3-736d-4a75-9a46-441a19e20aca	269	150	26712	26890	178	178	911	M1407_Chr3_7	354.54545454545456	44.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon151	628360d3-736d-4a75-9a46-441a19e20aca	269	151	26890	27068	178	178	911	M1408_Chr3_7	433.3333333333333	36.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon152	628360d3-736d-4a75-9a46-441a19e20aca	269	152	27068	27246	178	178	911	M2243_Chr3_5	1040.0	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon153	628360d3-736d-4a75-9a46-441a19e20aca	269	153	27246	27424	178	178	911	M10_Chr3_129	2566.666666666667	6.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon154	628360d3-736d-4a75-9a46-441a19e20aca	269	154	27424	27602	178	178	911	M1779_Chr3_6	15600.0	1.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon155	628360d3-736d-4a75-9a46-441a19e20aca	269	155	27602	27780	178	178	911	M794_Chr3_10	650.0	24.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon156	628360d3-736d-4a75-9a46-441a19e20aca	269	156	27780	27958	178	178	911	M3010_Chr3_4	523.3333333333334	30.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon157	628360d3-736d-4a75-9a46-441a19e20aca	269	157	27958	28136	178	178	911	M3011_Chr3_4	785.0	20.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon158	628360d3-736d-4a75-9a46-441a19e20aca	269	158	28136	28314	178	178	911	M2244_Chr3_5	320.4081632653061	49.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon159	628360d3-736d-4a75-9a46-441a19e20aca	269	159	28314	28492	178	178	911	M517_Chr3_13		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon160	628360d3-736d-4a75-9a46-441a19e20aca	269	160	28492	28670	178	178	911	M111_Chr3_32	15700.0	1.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon161	628360d3-736d-4a75-9a46-441a19e20aca	269	161	28670	28848	178	178	911	M2245_Chr3_5	327.08333333333337	48.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon162	628360d3-736d-4a75-9a46-441a19e20aca	269	162	28848	29026	178	178	911	M1132_Chr3_8	15700.0	1.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon163	628360d3-736d-4a75-9a46-441a19e20aca	269	163	29026	29204	178	178	911	M1404_Chr3_7	387.5	40.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon164	628360d3-736d-4a75-9a46-441a19e20aca	269	164	29204	29382	178	178	911	M2242_Chr3_5	15700.0	1.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon165	628360d3-736d-4a75-9a46-441a19e20aca	269	165	29382	29560	178	178	911	M1779_Chr3_6	2616.666666666667	6.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon166	628360d3-736d-4a75-9a46-441a19e20aca	269	166	29560	29738	178	178	911	M1407_Chr3_7	356.8181818181818	44.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon167	628360d3-736d-4a75-9a46-441a19e20aca	269	167	29738	29916	178	178	911	M1408_Chr3_7	436.1111111111111	36.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon168	628360d3-736d-4a75-9a46-441a19e20aca	269	168	29916	30094	178	178	911	M2243_Chr3_5	1046.6666666666667	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon169	628360d3-736d-4a75-9a46-441a19e20aca	269	169	30094	30272	178	178	911	M2242_Chr3_5	15700.0	1.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon170	628360d3-736d-4a75-9a46-441a19e20aca	269	170	30272	30450	178	178	911	M1779_Chr3_6	15700.0	1.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon171	628360d3-736d-4a75-9a46-441a19e20aca	269	171	30450	30628	178	178	911	M794_Chr3_10	464.7058823529412	34.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon172	628360d3-736d-4a75-9a46-441a19e20aca	269	172	30628	30806	178	178	911	M3010_Chr3_4	343.47826086956525	46.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon173	628360d3-736d-4a75-9a46-441a19e20aca	269	173	30806	30984	178	178	911	M3011_Chr3_4	877.7777777777778	18.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon174	628360d3-736d-4a75-9a46-441a19e20aca	269	174	30984	31162	178	178	911	M2244_Chr3_5	343.47826086956525	46.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon175	628360d3-736d-4a75-9a46-441a19e20aca	269	175	31162	31340	178	178	911	M1431_Chr3_7		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon176	628360d3-736d-4a75-9a46-441a19e20aca	269	176	31340	31518	178	178	911	M111_Chr3_32	15900.0	1.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon177	628360d3-736d-4a75-9a46-441a19e20aca	269	177	31518	31696	178	178	911	M2245_Chr3_5	266.66666666666663	60.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
